0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 056, 1 065, 2 05e, 4 05a, 6 051, 8 04b, 10 032, 12 04a, 14 043, 16 036, 18 043, 20 064, 22 088, 24 0b2, 26 0cc, 28 0dc, 30 0ed, 32 0f7, 34 0ff
0 048, 1 091, 2 17f, 4 107, 6 0a1, 8 048, 10 027, 12 03e, 14 07d, 16 0ac, 18 0cf, 20 0d0, 22 0e5, 24 0e6, 26 0c4, 28 0e6, 30 0e8, 32 0f2, 34 105
0 07e, 1 0e1, 2 0e2, 4 0b2, 6 074, 8 037, 10 04c, 12 068, 14 0b3, 16 0df, 18 106, 20 110, 22 133, 24 143, 26 12f, 28 14f, 30 149, 32 13d, 34 11e
0 05c, 1 054, 2 0d7, 4 0d3, 6 0c2, 8 0a6, 10 093, 12 091, 14 08f, 16 08d, 18 08a, 20 07d, 22 085, 24 091, 26 06e, 28 094, 30 096, 32 09d, 34 0ad
0 04a, 1 035, 2 044, 4 046, 6 04e, 8 062, 10 067, 12 062, 14 05a, 16 059, 18 047, 20 03f, 22 050, 24 063, 26 063, 28 070, 30 078, 32 07d, 34 081
0 0ad, 1 131, 2 050, 4 039, 6 03b, 8 08d, 10 0c3, 12 109, 14 156, 16 190, 18 1b8, 20 193, 22 1a6, 24 193, 26 159, 28 172, 30 15b, 32 149, 34 13d
0 0ab, 1 0be, 2 062, 4 058, 6 049, 8 042, 10 045, 12 035, 14 06e, 16 0ac, 18 0fa, 20 13d, 22 16b, 24 17d, 26 14c, 28 17d, 30 17d, 32 17d, 34 17d
0 0ac, 1 0aa, 2 0a5, 4 0a6, 6 0a6, 8 0aa, 10 0a0, 12 0ba, 14 0c6, 16 0bd, 18 0b1, 20 0b6, 22 0b9, 24 0bb, 26 0ac, 28 0b6, 30 0ad, 32 0a1, 34 09d
0 0a3, 1 0d1, 2 1f1, 4 196, 6 124, 8 0ac, 10 078, 12 063, 14 0a8, 16 0fa, 18 114, 20 0f7, 22 0f9, 24 0f0, 26 0c4, 28 0e9, 30 0e7, 32 0e6, 34 0e8
0 0a2, 1 115, 2 178, 4 180, 6 189, 8 192, 10 16b, 12 19b, 14 198, 16 179, 18 156, 20 11d, 22 0ed, 24 0b5, 26 09a, 28 07c, 30 05e, 32 060, 34 0df
0 13b, 1 0fd, 2 104, 4 108, 6 10e, 8 120, 10 0ea, 12 153, 14 162, 16 128, 18 0fa, 20 104, 22 114, 24 132, 26 137, 28 164, 30 1a1, 32 1d2, 34 1fc
0 054, 1 077, 2 0a3, 4 09b, 6 098, 8 098, 10 053, 12 09c, 14 088, 16 077, 18 090, 20 0b9, 22 0ee, 24 13f, 26 18a, 28 185, 30 179, 32 14f, 34 0fa
0 086, 1 0c6, 2 043, 4 051, 6 072, 8 0a6, 10 08f, 12 10a, 14 152, 16 162, 18 183, 20 15c, 22 141, 24 104, 26 096, 28 0be, 30 0a8, 32 0a3, 34 0aa
0 075, 1 171, 2 203, 4 173, 6 0eb, 8 059, 10 065, 12 089, 14 103, 16 16c, 18 1dc, 20 205, 22 244, 24 261, 26 239, 28 24b, 30 218, 32 1df, 34 196
0 0f8, 1 160, 2 162, 4 13f, 6 106, 8 09a, 10 062, 12 078, 14 0f0, 16 164, 18 1b4, 20 1a2, 22 1cd, 24 1be, 26 16a, 28 196, 30 177, 32 15c, 34 139
0 03a, 1 069, 2 0c7, 4 0b3, 6 097, 8 077, 10 051, 12 040, 14 02c, 16 053, 18 086, 20 0b6, 22 0ea, 24 10b, 26 0f5, 28 116, 30 113, 32 108, 34 0ef
0 088, 1 0c3, 2 052, 4 040, 6 03f, 8 054, 10 060, 12 096, 14 0cd, 16 0f1, 18 11a, 20 121, 22 12f, 24 124, 26 0f3, 28 10e, 30 101, 32 0f8, 34 0f3
0 052, 1 06e, 2 038, 4 049, 6 059, 8 069, 10 06b, 12 077, 14 081, 16 080, 18 08c, 20 086, 22 07c, 24 06c, 26 061, 28 05c, 30 055, 32 053, 34 048
0 024, 1 038, 2 085, 4 073, 6 05b, 8 03f, 10 03e, 12 028, 14 037, 16 051, 18 06c, 20 072, 22 07f, 24 07a, 26 066, 28 067, 30 052, 32 03e, 34 03b
0 02c, 1 026, 2 032, 4 035, 6 039, 8 03d, 10 02d, 12 046, 14 04d, 16 04a, 18 04e, 20 043, 22 044, 24 03e, 26 040, 28 047, 30 05d, 32 075, 34 07b
0 086, 1 076, 2 0c6, 4 0c6, 6 0c6, 8 0c6, 10 0cf, 12 0b4, 14 0a8, 16 090, 18 071, 20 05c, 22 056, 24 056, 26 05a, 28 05d, 30 05f, 32 05f, 34 05d
0 029, 1 03d, 2 036, 4 02c, 6 03a, 8 047, 10 052, 12 04f, 14 04f, 16 053, 18 058, 20 046, 22 03b, 24 026, 26 025, 28 01d, 30 026, 32 03a, 34 04a
0 083, 1 06f, 2 05e, 4 05d, 6 05b, 8 05a, 10 05f, 12 058, 14 054, 16 059, 18 059, 20 062, 22 06c, 24 07d, 26 089, 28 091, 30 0a2, 32 0ad, 34 0b6
0 039, 1 07c, 2 04b, 4 03d, 6 035, 8 048, 10 057, 12 068, 14 087, 16 099, 18 0a7, 20 0a8, 22 0ae, 24 0ac, 26 09f, 28 099, 30 089, 32 076, 34 061
0 04f, 1 064, 2 08d, 4 086, 6 07f, 8 073, 10 07b, 12 05d, 14 051, 16 057, 18 05e, 20 067, 22 067, 24 05c, 26 072, 28 051, 30 03a, 32 027, 34 02e
0 0ea, 1 116, 2 18a, 4 12c, 6 10b, 8 0f6, 10 104, 12 11c, 14 169, 16 182, 18 185, 20 14a, 22 14a, 24 134, 26 0fd, 28 126, 30 11b, 32 116, 34 11b
0 1c8, 1 1b4, 2 2d2, 4 268, 6 207, 8 1b4, 10 17e, 12 168, 14 1aa, 16 1b7, 18 1a8, 20 199, 22 191, 24 191, 26 17e, 28 18f, 30 194, 32 1aa, 34 1dc
0 0d3, 1 0f9, 2 0b6, 4 0d4, 6 0ed, 8 107, 10 0f5, 12 133, 14 14b, 16 14b, 18 14b, 20 12c, 22 11c, 24 0fd, 26 0d1, 28 0dd, 30 0de, 32 0f8, 34 14e
0 1c7, 1 143, 2 055, 4 058, 6 057, 8 04d, 10 03f, 12 034, 14 073, 16 0c7, 18 11d, 20 175, 22 1d1, 24 245, 26 256, 28 2cd, 30 33e, 32 399, 34 3e3
0 258, 1 0eb, 2 330, 4 29b, 6 23d, 8 189, 10 105, 12 0df, 14 0c2, 16 07b, 18 0a1, 20 0a8, 22 0fb, 24 16a, 26 191, 28 1f5, 30 251, 32 287, 34 291
0 0bd, 1 106, 2 123, 4 114, 6 0e8, 8 087, 10 054, 12 081, 14 0f5, 16 15d, 18 1c9, 20 1db, 22 201, 24 1e9, 26 172, 28 1b0, 30 193, 32 17e, 34 170
0 1e3, 1 21a, 2 15f, 4 161, 6 156, 8 121, 10 0d7, 12 0a1, 14 0aa, 16 173, 18 270, 20 34f, 22 3ed, 24 435, 26 3d1, 28 43b, 30 42c, 32 424, 34 42e
0 0f8, 1 198, 2 282, 4 229, 6 1b9, 8 106, 10 10a, 12 09c, 14 0ff, 16 1bf, 18 269, 20 295, 22 31f, 24 362, 26 2ff, 28 376, 30 383, 32 38c, 34 393
0 0be, 1 092, 2 069, 4 06f, 6 06c, 8 060, 10 074, 12 047, 14 02e, 16 037, 18 043, 20 073, 22 0b9, 24 0ef, 26 0ff, 28 10b, 30 117, 32 129, 34 12b
0 0cd, 1 090, 2 062, 4 063, 6 065, 8 04f, 10 047, 12 049, 14 06f, 16 0a3, 18 0e1, 20 0f0, 22 114, 24 11e, 26 0e6, 28 128, 30 14f, 32 18a, 34 1dc
0 02b, 1 049, 2 02e, 4 02a, 6 023, 8 035, 10 037, 12 050, 14 066, 16 073, 18 07a, 20 071, 22 06e, 24 061, 26 047, 28 048, 30 036, 32 026, 34 022
0 061, 1 06b, 2 089, 4 089, 6 089, 8 089, 10 07e, 12 08c, 14 08d, 16 086, 18 083, 20 078, 22 06b, 24 058, 26 04d, 28 04a, 30 044, 32 03f, 34 040
0 05a, 1 0b3, 2 170, 4 142, 6 111, 8 0d2, 10 08b, 12 07a, 14 03d, 16 048, 18 095, 20 0dd, 22 13b, 24 185, 26 186, 28 1bc, 30 1cb, 32 1c6, 34 1af
0 0b9, 1 101, 2 109, 4 0e7, 6 0c0, 8 090, 10 091, 12 06e, 14 09f, 16 0eb, 18 126, 20 12c, 22 14a, 24 145, 26 109, 28 12a, 30 11e, 32 116, 34 112
0 088, 1 078, 2 037, 4 032, 6 02b, 8 024, 10 020, 12 026, 14 031, 16 04d, 18 066, 20 083, 22 0a4, 24 0c8, 26 0d2, 28 0f4, 30 10f, 32 127, 34 13b
0 07f, 1 0a0, 2 094, 4 08d, 6 083, 8 06f, 10 05f, 12 040, 14 04b, 16 07f, 18 0bc, 20 0de, 22 10a, 24 11e, 26 0f6, 28 121, 30 127, 32 12c, 34 12f
0 092, 1 0bf, 2 0d5, 4 0d3, 6 0d3, 8 0de, 10 0b3, 12 0f0, 14 0f4, 16 0cb, 18 0d5, 20 095, 22 04c, 24 075, 26 0aa, 28 0dd, 30 144, 32 15d, 34 13d
0 089, 1 083, 2 060, 4 067, 6 06f, 8 077, 10 044, 12 07e, 14 06b, 16 070, 18 08f, 20 0ae, 22 0e2, 24 12a, 26 15a, 28 15e, 30 164, 32 166, 34 16f
0 0a6, 1 072, 2 083, 4 082, 6 081, 8 080, 10 06f, 12 07d, 14 084, 16 08b, 18 09a, 20 07d, 22 044, 24 077, 26 0bb, 28 0f6, 30 121, 32 141, 34 178
0 156, 1 116, 2 2a5, 4 284, 6 259, 8 219, 10 1ed, 12 1ae, 14 14d, 16 0fb, 18 0a9, 20 07e, 22 052, 24 061, 26 06b, 28 061, 30 061, 32 061, 34 061
0 08e, 1 073, 2 08c, 4 090, 6 093, 8 084, 10 073, 12 056, 14 05c, 16 06a, 18 0ac, 20 0d3, 22 107, 24 12d, 26 103, 28 14b, 30 16a, 32 181, 34 197
0 05d, 1 059, 2 184, 4 169, 6 149, 8 129, 10 110, 12 0e5, 14 09d, 16 064, 18 048, 20 044, 22 069, 24 07e, 26 056, 28 088, 30 092, 32 09d, 34 0af
0 0ae, 1 075, 2 075, 4 075, 6 075, 8 075, 10 075, 12 075, 14 076, 16 078, 18 078, 20 07a, 22 07d, 24 080, 26 081, 28 092, 30 0af, 32 0d9, 34 12c
0 01f, 1 06d, 2 16a, 4 15f, 6 150, 8 139, 10 0ff, 12 10c, 14 0d4, 16 08b, 18 044, 20 022, 22 06e, 24 0c8, 26 0e1, 28 120, 30 15b, 32 188, 34 1a9
0 062, 1 0a2, 2 0b6, 4 0b5, 6 0b5, 8 0b5, 10 0a4, 12 0b5, 14 0bb, 16 0bf, 18 0aa, 20 06c, 22 04e, 24 067, 26 08d, 28 079, 30 0d4, 32 0e5, 34 11f
0 111, 1 147, 2 171, 4 17d, 6 18b, 8 19f, 10 176, 12 1c1, 14 1b8, 16 178, 18 11d, 20 09c, 22 0b2, 24 10c, 26 163, 28 14d, 30 155, 32 168, 34 18d
0 129, 1 092, 2 104, 4 0fb, 6 0f5, 8 0f4, 10 0db, 12 0f3, 14 0e4, 16 0c4, 18 0bb, 20 087, 22 05d, 24 055, 26 074, 28 085, 30 0ea, 32 136, 34 15c
0 202, 1 180, 2 1d1, 4 1cd, 6 1c9, 8 1c3, 10 194, 12 1b8, 14 1b9, 16 1ab, 18 164, 20 0bf, 22 0bd, 24 17c, 26 20b, 28 236, 30 28c, 32 286, 34 2c1
0 040, 1 01d, 2 1b0, 4 0ee, 6 091, 8 05d, 10 06d, 12 040, 14 046, 16 040, 18 04b, 20 027, 22 02f, 24 03f, 26 052, 28 04a, 30 053, 32 05c, 34 06b
0 091, 1 06f, 2 062, 4 063, 6 068, 8 06b, 10 059, 12 06c, 14 064, 16 04b, 18 037, 20 025, 22 040, 24 071, 26 0a1, 28 0bd, 30 0eb, 32 113, 34 133
0 1e5, 1 17f, 2 4bc, 4 466, 6 3f3, 8 354, 10 2d8, 12 270, 14 1bc, 16 12f, 18 0a2, 20 06b, 22 06c, 24 086, 26 056, 28 075, 30 071, 32 087, 34 0a1
0 05d, 1 059, 2 06d, 4 06d, 6 06e, 8 070, 10 066, 12 072, 14 070, 16 063, 18 059, 20 047, 22 03a, 24 046, 26 058, 28 060, 30 069, 32 063, 34 062
0 02c, 1 045, 2 072, 4 035, 6 01f, 8 01b, 10 026, 12 024, 14 024, 16 02f, 18 03f, 20 051, 22 05e, 24 06a, 26 071, 28 072, 30 071, 32 06e, 34 064
0 048, 1 05f, 2 041, 4 045, 6 04a, 8 054, 10 053, 12 05f, 14 06b, 16 073, 18 07b, 20 079, 22 079, 24 070, 26 061, 28 061, 30 051, 32 043, 34 03a
0 036, 1 027, 2 133, 4 0f3, 6 0c0, 8 08b, 10 072, 12 058, 14 04b, 16 049, 18 064, 20 070, 22 091, 24 09e, 26 07a, 28 099, 30 092, 32 084, 34 06b
0 043, 1 048, 2 037, 4 038, 6 038, 8 03c, 10 034, 12 04c, 14 05d, 16 062, 18 072, 20 070, 22 06e, 24 061, 26 040, 28 04d, 30 046, 32 045, 34 045
0 01a, 1 02b, 2 066, 4 05b, 6 04f, 8 043, 10 042, 12 038, 14 029, 16 021, 18 01f, 20 01e, 22 023, 24 01d, 26 015, 28 015, 30 017, 32 027, 34 042
0 081, 1 098, 2 0e5, 4 0e2, 6 0dc, 8 0d4, 10 0c7, 12 0ce, 14 0c2, 16 0b0, 18 0a6, 20 097, 22 083, 24 06e, 26 065, 28 053, 30 042, 32 034, 34 037
0 088, 1 041, 2 029, 4 02a, 6 02d, 8 030, 10 034, 12 02f, 14 033, 16 03b, 18 03e, 20 043, 22 04e, 24 05a, 26 058, 28 078, 30 0a5, 32 0d3, 34 10e
0 092, 1 09b, 2 156, 4 156, 6 156, 8 156, 10 137, 12 14c, 14 12d, 16 0fb, 18 0b9, 20 074, 22 04d, 24 048, 26 04a, 28 05d, 30 064, 32 06a, 34 070
0 041, 1 04a, 2 166, 4 12f, 6 100, 8 0d3, 10 0a8, 12 097, 14 067, 16 038, 18 01b, 20 02e, 22 054, 24 074, 26 06b, 28 08b, 30 099, 32 0a9, 34 0bc
0 01e, 1 026, 2 06f, 4 05f, 6 04d, 8 038, 10 02d, 12 01d, 14 014, 16 01a, 18 02a, 20 037, 22 048, 24 058, 26 05c, 28 069, 30 075, 32 07f, 34 086
0 061, 1 092, 2 0c8, 4 0c0, 6 0b5, 8 0a4, 10 07f, 12 089, 14 06f, 16 04d, 18 045, 20 069, 22 09f, 24 0d1, 26 0dc, 28 108, 30 12c, 32 14d, 34 171
0 027, 1 041, 2 0b0, 4 0a2, 6 090, 8 077, 10 05f, 12 057, 14 041, 16 030, 18 028, 20 021, 22 02b, 24 03e, 26 03f, 28 055, 30 062, 32 06e, 34 078
0 027, 1 023, 2 041, 4 03f, 6 03e, 8 03d, 10 03d, 12 032, 14 026, 16 026, 18 028, 20 036, 22 044, 24 04b, 26 03b, 28 051, 30 063, 32 086, 34 0cd
0 01c, 1 069, 2 0ec, 4 0ec, 6 0ec, 8 0ec, 10 0c8, 12 0ec, 14 0e0, 16 0be, 18 0ab, 20 079, 22 049, 24 038, 26 04e, 28 06b, 30 09e, 32 0cb, 34 0ee
0 023, 1 016, 2 03b, 4 033, 6 02b, 8 022, 10 01d, 12 019, 14 018, 16 01c, 18 021, 20 01f, 22 01d, 24 01c, 26 025, 28 031, 30 051, 32 075, 34 0ab
0 022, 1 04a, 2 0bc, 4 0bc, 6 0bb, 8 0b9, 10 0a4, 12 0ad, 14 090, 16 068, 18 043, 20 026, 22 030, 24 054, 26 05a, 28 07f, 30 099, 32 0ac, 34 0ba
0 06a, 1 06b, 2 144, 4 133, 6 126, 8 119, 10 0eb, 12 10c, 14 0f4, 16 0ca, 18 096, 20 054, 22 033, 24 02e, 26 048, 28 047, 30 04a, 32 06e, 34 0e6
0 0e5, 1 10e, 2 0a4, 4 0a4, 6 0a5, 8 0a4, 10 07c, 12 0a4, 14 09e, 16 080, 18 06c, 20 046, 22 09e, 24 133, 26 19d, 28 1ca, 30 1fa, 32 210, 34 1fb
0 04f, 1 074, 2 13d, 4 134, 6 12c, 8 120, 10 0f0, 12 112, 14 0f3, 16 0c4, 18 09b, 20 05c, 22 02d, 24 028, 26 047, 28 064, 30 085, 32 09d, 34 0c0
0 032, 1 038, 2 076, 4 074, 6 071, 8 06e, 10 061, 12 06c, 14 064, 16 055, 18 049, 20 038, 22 02a, 24 01c, 26 021, 28 029, 30 036, 32 03e, 34 042
0 22a, 1 1dd, 2 24c, 4 22e, 6 238, 8 252, 10 21e, 12 287, 14 247, 16 18e, 18 123, 20 06b, 22 10e, 24 1c7, 26 26c, 28 24c, 30 2a7, 32 2d0, 34 2fb
0 121, 1 0d2, 2 31b, 4 2c4, 6 25e, 8 1ec, 10 195, 12 153, 14 0ec, 16 0aa, 18 081, 20 067, 22 048, 24 038, 26 05b, 28 04a, 30 068, 32 07c, 34 08f
0 1a9, 1 17a, 2 206, 4 206, 6 206, 8 206, 10 1b8, 12 206, 14 1d6, 16 15f, 18 112, 20 077, 22 085, 24 123, 26 196, 28 206, 30 268, 32 2a0, 34 276
0 108, 1 16f, 2 1f3, 4 20f, 6 231, 8 24d, 10 1f9, 12 249, 14 1f5, 16 15a, 18 086, 20 089, 22 129, 24 1c1, 26 200, 28 22e, 30 24b, 32 265, 34 27d
0 03a, 1 07b, 2 0e1, 4 0de, 6 0db, 8 0d8, 10 0ac, 12 0d6, 14 0c3, 16 095, 18 079, 20 03a, 22 01c, 24 05a, 26 085, 28 0a4, 30 0cf, 32 0ef, 34 117
0 027, 1 044, 2 09c, 4 093, 6 086, 8 07b, 10 068, 12 06f, 14 063, 16 051, 18 04d, 20 03c, 22 028, 24 018, 26 01e, 28 02c, 30 043, 32 051, 34 096
0 04a, 1 0a4, 2 0fd, 4 0fc, 6 0fa, 8 0f7, 10 0e0, 12 0f5, 14 0ef, 16 0df, 18 0d6, 20 0bf, 22 09a, 24 06b, 26 066, 28 04e, 30 05c, 32 07e, 34 0b9
0 02e, 1 04c, 2 07d, 4 079, 6 074, 8 06e, 10 056, 12 069, 14 063, 16 058, 18 04f, 20 036, 22 025, 24 028, 26 037, 28 03f, 30 051, 32 061, 34 06d
0 185, 1 0ab, 2 074, 4 072, 6 06f, 8 06c, 10 059, 12 06e, 14 06d, 16 061, 18 053, 20 038, 22 053, 24 0ab, 26 0fb, 28 161, 30 1f9, 32 288, 34 2d6
0 25b, 1 17f, 2 387, 4 35f, 6 329, 8 2d5, 10 299, 12 238, 14 1b5, 16 133, 18 08e, 20 069, 22 0de, 24 15b, 26 170, 28 1c7, 30 1de, 32 1f6, 34 1ef
0 087, 1 041, 2 09d, 4 09b, 6 097, 8 092, 10 07c, 12 08e, 14 083, 16 06e, 18 062, 20 04b, 22 039, 24 027, 26 025, 28 024, 30 060, 32 0a3, 34 121
0 100, 1 07b, 2 0b5, 4 0b7, 6 0bb, 8 0c0, 10 08d, 12 0c4, 14 0b1, 16 080, 18 062, 20 06d, 22 0b8, 24 134, 26 19f, 28 1ea, 30 259, 32 2b6, 34 305
0 121, 1 0a9, 2 13c, 4 101, 6 0e0, 8 0bc, 10 0b0, 12 09f, 14 08d, 16 083, 18 06d, 20 06e, 22 076, 24 093, 26 0ab, 28 0c8, 30 0fc, 32 13c, 34 18f
0 027, 1 08f, 2 16e, 4 16a, 6 15f, 8 147, 10 114, 12 10f, 14 0ca, 16 071, 18 028, 20 028, 22 081, 24 0c8, 26 0cd, 28 112, 30 144, 32 16d, 34 18f
0 13b, 1 086, 2 366, 4 2aa, 6 20c, 8 181, 10 11c, 12 10f, 14 0d1, 16 097, 18 062, 20 037, 22 038, 24 053, 26 04e, 28 078, 30 095, 32 0ae, 34 0b9
0 0f7, 1 0b9, 2 09a, 4 097, 6 096, 8 091, 10 086, 12 088, 14 073, 16 058, 18 051, 20 073, 22 09c, 24 0d9, 26 109, 28 126, 30 15d, 32 182, 34 19f
0 045, 1 028, 2 197, 4 12c, 6 0de, 8 094, 10 06e, 12 049, 14 027, 16 02e, 18 049, 20 05c, 22 079, 24 088, 26 073, 28 090, 30 09a, 32 0a8, 34 0c3
0 01c, 1 036, 2 0a4, 4 08f, 6 076, 8 058, 10 03c, 12 034, 14 01c, 16 014, 18 026, 20 03c, 22 05c, 24 07c, 26 080, 28 098, 30 0ad, 32 0bd, 34 0c8
0 07a, 1 09b, 2 1cc, 4 1b4, 6 193, 8 165, 10 136, 12 117, 14 0cd, 16 087, 18 049, 20 02e, 22 059, 24 07d, 26 070, 28 09e, 30 0b7, 32 0d0, 34 0ee
0 039, 1 037, 2 0d5, 4 0ca, 6 0ba, 8 0a5, 10 08d, 12 08a, 14 06b, 16 04a, 18 02e, 20 01e, 22 01c, 24 031, 26 035, 28 045, 30 04e, 32 055, 34 05a
0 117, 1 184, 2 233, 4 264, 6 27a, 8 27d, 10 236, 12 219, 14 185, 16 0ce, 18 057, 20 0e9, 22 18f, 24 216, 26 202, 28 282, 30 2c5, 32 305, 34 33d
0 116, 1 085, 2 295, 4 249, 6 1ef, 8 184, 10 12d, 12 0ec, 14 085, 16 03b, 18 025, 20 02c, 22 05e, 24 079, 26 05c, 28 093, 30 0a7, 32 0b6, 34 0c8
0 0f4, 1 125, 2 13e, 4 11c, 6 0f6, 8 0bd, 10 0a0, 12 06f, 14 078, 16 0d8, 18 172, 20 1dd, 22 238, 24 24d, 26 205, 28 205, 30 1da, 32 1c9, 34 1eb
0 29e, 1 1e5, 2 214, 4 1d6, 6 199, 8 168, 10 13f, 12 0ec, 14 09f, 16 15b, 18 250, 20 282, 22 2d9, 24 31e, 26 349, 28 37d, 30 3ac, 32 3c8, 34 3d8
0 154, 1 0a9, 2 226, 4 166, 6 0e9, 8 097, 10 05e, 12 06b, 14 050, 16 026, 18 034, 20 075, 22 0b6, 24 0fc, 26 12f, 28 156, 30 192, 32 1c4, 34 1fb
0 032, 1 069, 2 18a, 4 166, 6 137, 8 0fb, 10 0c0, 12 09f, 14 053, 16 01e, 18 03a, 20 060, 22 098, 24 0c0, 26 0b0, 28 0de, 30 0f0, 32 0fd, 34 106
0 1cf, 1 18c, 2 41d, 4 425, 6 415, 8 3c7, 10 373, 12 320, 14 269, 16 1ad, 18 0ec, 20 096, 22 029, 24 06b, 26 054, 28 07d, 30 08f, 32 0a0, 34 0c5
0 08f, 1 07f, 2 054, 4 054, 6 054, 8 051, 10 035, 12 04f, 14 041, 16 024, 18 02e, 20 056, 22 087, 24 0bf, 26 0e3, 28 101, 30 124, 32 140, 34 154
0 07a, 1 0b6, 2 066, 4 080, 6 095, 8 0a9, 10 0ad, 12 0bb, 14 0c8, 16 0cd, 18 0d0, 20 0cd, 22 0c8, 24 0bb, 26 0ad, 28 0a6, 30 08d, 32 06f, 34 045
0 047, 1 094, 2 02a, 4 034, 6 045, 8 062, 10 067, 12 090, 14 0b8, 16 0cd, 18 0ed, 20 0e7, 22 0ed, 24 0d9, 26 0a8, 28 0a8, 30 080, 32 063, 34 05d
0 032, 1 049, 2 0d8, 4 0b1, 6 0a2, 8 09c, 10 07c, 12 0a2, 14 0a6, 16 095, 18 08b, 20 068, 22 055, 24 03e, 26 03f, 28 046, 30 055, 32 05e, 34 06c
0 01b, 1 01c, 2 050, 4 048, 6 03e, 8 034, 10 02d, 12 027, 14 026, 16 027, 18 02e, 20 035, 22 041, 24 045, 26 038, 28 045, 30 045, 32 045, 34 045
0 031, 1 02e, 2 028, 4 02e, 6 034, 8 038, 10 03a, 12 035, 14 038, 16 03b, 18 03f, 20 040, 22 035, 24 021, 26 025, 28 02f, 30 056, 32 082, 34 0b9
0 052, 1 092, 2 108, 4 10e, 6 116, 8 120, 10 110, 12 11a, 14 104, 16 0da, 18 0af, 20 074, 22 045, 24 020, 26 01d, 28 02d, 30 04d, 32 068, 34 085
0 046, 1 020, 2 02c, 4 028, 6 022, 8 01e, 10 023, 12 025, 14 029, 16 022, 18 020, 20 01a, 22 01f, 24 019, 26 01c, 28 020, 30 03d, 32 063, 34 09b
0 01e, 1 03b, 2 086, 4 086, 6 086, 8 086, 10 067, 12 085, 14 076, 16 054, 18 036, 20 027, 22 03d, 24 062, 26 080, 28 090, 30 0a8, 32 0b8, 34 0c4
0 053, 1 049, 2 12b, 4 0ff, 6 0db, 8 0b5, 10 099, 12 085, 14 062, 16 041, 18 02b, 20 024, 22 035, 24 03e, 26 033, 28 04b, 30 059, 32 069, 34 079
0 017, 1 016, 2 023, 4 023, 6 023, 8 023, 10 01e, 12 023, 14 020, 16 019, 18 016, 20 013, 22 00e, 24 019, 26 01d, 28 023, 30 030, 32 03a, 34 045
0 02a, 1 039, 2 177, 4 13e, 6 111, 8 0e5, 10 0ab, 12 0bd, 14 091, 16 05d, 18 03f, 20 040, 22 05f, 24 099, 26 0ab, 28 0d4, 30 0f3, 32 106, 34 117
0 01e, 1 03b, 2 0cb, 4 0b7, 6 09c, 8 07a, 10 05c, 12 03f, 14 01a, 16 026, 18 045, 20 058, 22 074, 24 081, 26 06b, 28 084, 30 084, 32 084, 34 084
0 018, 1 02a, 2 03a, 4 02e, 6 025, 8 021, 10 019, 12 019, 14 019, 16 01d, 18 029, 20 031, 22 03c, 24 042, 26 03f, 28 041, 30 03c, 32 03b, 34 038
0 06f, 1 061, 2 05f, 4 05c, 6 05a, 8 058, 10 059, 12 059, 14 050, 16 040, 18 038, 20 041, 22 04b, 24 061, 26 077, 28 079, 30 08a, 32 095, 34 09e
0 030, 1 03b, 2 072, 4 06b, 6 064, 8 058, 10 051, 12 049, 14 03c, 16 033, 18 02d, 20 02b, 22 02e, 24 02e, 26 02b, 28 02b, 30 034, 32 044, 34 062
0 01c, 1 035, 2 085, 4 085, 6 084, 8 082, 10 06f, 12 080, 14 076, 16 060, 18 051, 20 035, 22 01d, 24 021, 26 02a, 28 03a, 30 04e, 32 05c, 34 065
0 03d, 1 03e, 2 0af, 4 094, 6 083, 8 077, 10 064, 12 071, 14 069, 16 05b, 18 04c, 20 037, 22 025, 24 01e, 26 026, 28 023, 30 01d, 32 027, 34 042
0 035, 1 04a, 2 078, 4 078, 6 078, 8 078, 10 06b, 12 078, 14 074, 16 067, 18 060, 20 04f, 22 03b, 24 028, 26 01e, 28 016, 30 00d, 32 018, 34 020
0 047, 1 045, 2 113, 4 0ea, 6 0c9, 8 0a8, 10 085, 12 086, 14 066, 16 042, 18 023, 20 020, 22 036, 24 04e, 26 04f, 28 061, 30 06f, 32 07b, 34 094
0 07b, 1 085, 2 0dd, 4 0d7, 6 0cf, 8 0c5, 10 0b4, 12 0ba, 14 0aa, 16 098, 18 08c, 20 07b, 22 064, 24 04e, 26 044, 28 03d, 30 035, 32 032, 34 031
0 035, 1 059, 2 02e, 4 033, 6 041, 8 051, 10 05b, 12 062, 14 069, 16 06c, 18 064, 20 055, 22 050, 24 04d, 26 04d, 28 04b, 30 047, 32 03c, 34 02c
0 043, 1 056, 2 04b, 4 04e, 6 054, 8 05c, 10 057, 12 063, 14 06b, 16 06e, 18 072, 20 06a, 22 063, 24 052, 26 043, 28 041, 30 032, 32 02b, 34 027
0 015, 1 00f, 2 02a, 4 027, 6 024, 8 01e, 10 01c, 12 017, 14 015, 16 015, 18 013, 20 013, 22 013, 24 015, 26 019, 28 013, 30 012, 32 010, 34 011
